2011,55.0,0,0.1587715855918764
2011,55.0,1,0.08109476465244704
2011,55.0,2,0.09322080406565825
2011,125.0,0,0.15882703758726666
2011,125.0,1,0.16008708051542186
2011,125.0,2,0.15428546856135014
2011,141.0,0,0.15865286087827318
2011,141.0,1,0.20074965633584088
2011,141.0,2,0.2532337405422809
2011,145.0,0,0.16647177088722528
2011,145.0,1,0.09935102326462003
2011,145.0,2,0.09519180993358553
2011,149.0,0,0.1575838591312383
2011,149.0,1,0.1448660171903641
2011,149.0,2,0.32760224029022744
2011,154.0,0,0.16362409495654734
2011,154.0,1,0.11211063894365533
2011,154.0,2,0.125009403671443
2012,4.0,0,0.1717120797541015
2012,4.0,1,0.7572853569274152
2012,4.0,2,0.9098429336449575
2012,7.0,0,0.1773753338140952
2012,7.0,1,0.3516643487994126
2012,7.0,2,0.31430369944870573
2012,8.0,0,0.17597719420520558
2012,8.0,1,0.6018311828570246
2012,8.0,2,0.5091076074062808
2012,32.0,0,0.17735413759571697
2012,32.0,1,0.2964632291212426
2012,32.0,2,0.43701504855684725
2012,55.0,0,0.17799675672066273
2012,55.0,1,0.09460009103682412
2012,55.0,2,0.16349248630491603
2012,125.0,0,0.17556713183218464
2012,125.0,1,0.12005828422869322
2012,125.0,2,0.14993193575082944
2012,141.0,0,0.1766612678193087
2012,141.0,1,0.3376234907989474
2012,141.0,2,0.3777400071671246
2012,145.0,0,0.1728116493682825
2012,145.0,1,0.14150766766603315
2012,145.0,2,0.2084420657762877
2012,149.0,0,0.17834028802923874
2012,149.0,1,0.2773188880485954
2012,149.0,2,0.480994601652515
2012,154.0,0,0.17797103118311902
2012,154.0,1,0.13702594141056818
2012,154.0,2,0.40490807990548816
2013,4.0,0,0.22031829815198983
2013,4.0,1,0.4272005423138888
2013,4.0,2,0.2803699931582965
2013,7.0,0,0.2200571658406697
2013,7.0,1,0.4843292816847656
2013,7.0,2,0.3625600140734256
2013,8.0,0,0.21994390025614627
2013,8.0,1,0.40067437334024036
2013,8.0,2,0.32754673479911284
2013,32.0,0,0.2207453040710188
2013,32.0,1,0.41102148497322155
2013,32.0,2,0.3143037064537506
2013,55.0,0,0.22123354016723573
2013,55.0,1,0.13105608924975323
2013,55.0,2,0.1628805730045932
2013,125.0,0,0.21996425112297238
2013,125.0,1,0.1818860048598051
2013,125.0,2,0.19812358422688375
2013,141.0,0,0.22069580134503763
2013,141.0,1,0.43960233004733307
2013,141.0,2,0.36884818960676474
2013,145.0,0,0.22119377677425875
2013,145.0,1,0.22561239975449013
2013,145.0,2,0.209472516053147
2013,149.0,0,0.22186449260920452
2013,149.0,1,0.4189340029106753
2013,149.0,2,0.4020169705320995
2013,154.0,0,0.2199113639435922
2013,154.0,1,0.2782829386857003
2013,154.0,2,0.26274256225690784
